Cable 1 Input,Cable 2 Input,Cable 3 Input,x,y,z
32,36,20,6.1580162877065145,-16.659858294684792,154.7423937915376
10,24,5,0.6638455293686436,-22.588876787251117,164.63484720598453
36,8,15,32.42054522005675,3.6389672023053237,166.22599998080952
8,13,32,-6.7760304625725984,18.760336613762735,172.25389383823565
5,11,23,-13.026462555863697,15.397275375172649,165.14323370570574
30,13,10,21.131651547836654,-1.3013715277924913,168.5306816265484
28,25,26,6.126989981740383,-0.2357477242356395,159.16189858442303
28,35,23,9.086884476382382,-13.055947948248365,155.90843550360233
36,19,8,25.806107288087865,-10.498178177298449,159.0847788198148
14,2,35,4.901455918556701,23.72071639651502,171.30757663685657
10,12,19,-0.7114684989048421,10.565447440976522,168.2952353766856
2,19,18,-20.410597699647788,-0.21981535489036463,166.3271991274023
31,12,6,25.686833819974183,-7.6698036190770615,172.45684967669362
25,12,31,9.224145851135845,16.123747715650723,163.3421544171959
30,27,4,23.698958278095485,-20.27684504501355,167.53822887917684
26,28,28,5.491517209821522,-1.0952212699623642,162.48330831194707
11,15,20,-1.404566447620119,-0.3097616529418149,165.24980274435308
25,13,7,18.66478769037233,-5.333243718007253,165.77608582323293
8,8,21,-2.44537382498647,10.790032426347596,170.715868893958
21,8,13,13.992236718535077,6.766057517270385,166.72943641913616
25,27,16,7.423365160156132,-11.004008953862526,160.84480499089432
0,29,11,-17.610420163090357,-20.310067484902635,165.60554110380227
5,10,0,-5.272797638915132,-15.385586429558247,173.05966678935908
32,23,20,17.658673186111084,-3.5999440886897456,159.15477427613754
33,34,2,19.54276376680093,-32.053614078595174,157.0734863842388
35,18,4,32.665668988311694,-18.454626389473876,158.71888777586952
21,21,3,17.767930907080594,-22.936834951851115,163.42879484818326
0,11,21,-17.161028131548512,3.8711555544021046,175.9157839779285
28,34,18,3.2373008114337445,-17.313923821363325,160.82869778231176
4,25,24,-18.654597662480402,-4.554306242206708,166.74166072412936
1,11,10,-15.26182587707372,-2.310408319276204,170.03147495158984
13,4,10,6.667198232301601,6.83519032551677,171.09192233772558
3,36,6,-19.98950839131173,-32.69359592175498,169.40411281192513
10,16,3,-1.7191943195868669,-20.00340576741459,171.76841048162134
0,33,31,-39.74437898558298,-3.673309734406862,162.0394208661746
6,35,10,-19.933804535807084,-23.687080482731716,165.1442844820915
33,16,30,11.347554720154529,8.740192952485799,167.6486330609917
11,18,36,-14.913291293482555,12.907149294643316,163.1467042549619
22,27,10,3.9236172860071634,-14.110634287481234,168.68070403117798
31,31,32,1.5660600429121667,2.1593192384151045,156.41312164552863
16,9,18,6.924072831476103,4.918370139175421,165.75754136748878
11,14,34,-12.012344378273855,22.29567802754055,161.49353546915654
22,1,23,12.335305501610952,24.52232955295072,165.137639914835
13,26,21,-8.866301640498731,-0.7714825427282559,167.73689236396407
30,31,4,19.656148791536854,-26.428925162885186,163.05369568163295
18,33,11,-0.7331617420648475,-26.554078701763025,161.19992949480823
9,32,33,-20.857131110032824,-6.130617739559204,159.90359469928853
5,29,36,-27.37327020070745,-3.15498119214227,155.57693061945528
23,33,3,-0.6191070100324897,-21.570812917302046,168.4259785112605
32,1,15,26.598755235390627,1.1274442726160974,168.39725986982364
11,6,34,0.5169051073857995,29.424904417292854,167.28469181889895
9,21,12,-7.747569305211223,-1.9117305820965793,172.6390586796086
0,19,20,-24.668616692688165,-1.2730429726733787,165.27961097122588
4,36,10,-24.992070426791656,-29.03832165441483,161.03865959064416
34,10,23,19.027301064615713,7.222240526468047,177.54254078649882
16,22,22,-0.3058359353067314,-0.21875455229127824,165.702321056857
4,26,15,-16.562624255841964,-10.603070074851237,164.13856787663988
6,36,31,-31.957267032048133,-6.581120880877515,154.3099060968409
25,24,6,4.891331280177187,-16.799600821807147,172.32852959625737
5,15,32,-16.496740091678138,12.487199504554814,169.96301610136408
34,36,2,19.293070675441555,-31.21851355757432,173.69844535442303
14,13,7,13.903980105056856,-18.32337098360924,169.86676234604386
17,33,3,1.3479847073592746,-35.93418391180073,159.9203426108038
17,10,0,14.535878741496994,-17.56659570589047,171.3291195916733
19,30,17,-1.8259313468234886,-14.599843023279757,160.95268983996456
32,21,22,19.40512613954764,-0.4771322303720541,161.0703103056366
26,24,18,8.272540660970165,-8.454654938498997,160.92182695953957
19,32,31,-6.598285807861165,-2.0033046252900357,157.6215831517324
18,4,9,11.119176740507351,3.0541687471303844,170.66294318339584
28,2,16,28.121236986180477,15.90875575550183,161.51631650373585
1,22,9,-7.553216879101625,-7.520209501857373,178.68604872495018
29,4,23,19.411920077356385,18.525512980293957,168.1689517715794
15,11,28,-0.48782933401917256,18.114874413229845,165.3407089166507
0,0,19,-10.529004678321876,24.056817210745326,168.0818480874005
19,36,9,-5.480368718119291,-28.385679614196363,170.76428414570233
18,4,2,18.832518531855822,-11.465263749113738,173.67211480136262
14,10,29,0.11809589277285874,20.42908564509037,166.9303667616432
5,25,5,-10.057918276875025,-14.831513371081478,173.9231422420064
17,6,5,12.99161696775217,-6.082462726309312,171.95625276116448
12,34,27,-20.27830282297174,-10.38865237711927,162.53526645202683
24,20,4,14.568463994046601,-14.95072948948533,171.66848737493012
35,22,28,13.460380117393463,3.1305715391148308,157.13655908403342
30,18,19,21.03928209877571,-2.5916937820913217,158.89950391532
27,30,35,-0.8764661950950534,5.103842830589543,157.39414980412556
32,20,12,23.94912004584643,-6.363265676435055,163.63805013787604
30,2,18,28.11888951848674,13.506447152130983,161.7338145028071
22,16,27,9.056640968034943,12.056233305372242,161.69096007247555
9,2,33,-4.283192350159313,32.48670889536665,162.27627536035254
9,15,34,-14.756006313287815,20.985047019784762,160.5429861072416
28,6,13,18.80875525573242,11.91511128732085,169.7619498569615
33,22,24,14.694760237886001,3.1537728763168738,157.0721071554235
25,9,32,13.761735578354688,20.22709666309346,158.86204155536157
33,0,2,39.87405952421582,7.845935665222774,165.05618232989073
24,3,26,20.655601566850144,21.62291467565242,163.84643955015318
13,2,32,4.196619396593502,32.181086364712066,160.45086534481257
28,1,24,20.280512194719382,28.062730375126904,159.56915998875678
33,9,24,22.579867236356787,20.16023949631924,156.1839006985229
6,36,7,-6.932597123736998,-19.53818001279826,176.4593934177264
11,7,30,-7.762276224274213,15.703685790719243,172.3060191399455
27,19,1,20.632759390469726,-14.313444007395972,173.69258645874785
18,27,32,-4.270672143031849,3.2123494382406506,164.80399339796995
34,25,36,16.544355871339818,2.165323481709325,156.23289021746413
0,3,1,8.078579322106753,0.07093353799743503,175.7975231166012
1,8,16,-14.261587219030943,8.476980009778693,170.44375522782545
6,6,12,-8.308989985451436,7.853966934242649,169.48774997208088
3,35,34,-39.538065759275376,-1.5289879795189985,156.7900365632727
5,11,24,-19.17524151657829,12.335275751897802,169.96033668267492
18,9,24,2.4571230085893108,18.837052126514617,163.822258407186
9,29,25,-17.195538186598217,-1.3398209387271862,163.84086366617328
14,24,17,-5.259217954760586,-5.6777086979743805,164.12051737041796
21,3,28,7.852271870456486,22.267427579986727,165.38185884973848
27,13,0,27.671354326204405,-7.352853831133265,170.60725245989306
28,28,5,22.644030000217676,-24.462287236606645,157.91553672927589
30,32,17,14.542933459595583,-19.037128502697083,155.5785110588406
7,31,9,-8.298551513104053,-26.15138571352807,163.78234021002456
22,2,5,19.72578671861163,-2.0788393462767907,176.07731379455242
9,2,25,2.5587820104814583,25.43534341911191,169.6521616867843
12,25,4,-1.5950876007038912,-16.431924437262364,174.86706282436404
34,31,0,26.24014065942115,-33.49335787556016,156.5411596922199
8,11,32,-3.136552818408859,1.8425498479270264,179.6516208529434
21,0,4,19.824800405375314,7.924524396483616,172.930338815657
31,24,6,24.290980205325994,-18.545260418974365,159.9883780170915
35,8,33,23.57385522802248,20.9328195913649,162.97122263980884
33,32,4,24.95397731644609,-23.47242672664649,168.77085521796252
34,2,21,31.9680877897802,10.630046363776431,167.9342057520027
9,3,26,8.492835242524935,21.979813535922233,167.79477227311673
14,36,14,-12.356242212151356,-17.674858729623605,168.88973671512082
2,20,31,-25.664390864085544,10.622411317400038,166.01472259337538
29,2,20,17.897122792725337,17.840948166665147,171.05120448160025
11,2,28,3.5063709904584464,31.124047730479543,164.36614488484975
8,10,0,4.015378803945188,-1.7854093993747089,178.36950627093705
3,17,20,-18.00425907955283,-2.2050513609624076,167.30982633900658
28,2,17,22.36378601385941,13.993999742118593,171.29800575220156
34,20,11,25.044180938114884,-7.925125035803349,159.900095840838
7,2,31,-2.5219527240624,22.061910590800185,173.68786973240876
3,16,15,-15.169375495751463,2.7330751917019764,170.62059163019032
13,33,26,-20.09579878215735,-7.786587398477188,157.012446511863
6,33,11,-17.889233853572737,-21.89256063347522,160.93186906314602
24,18,15,7.642796476003831,-8.080051409974134,167.32805957288974
8,15,23,-9.366769870626214,5.904270231733479,166.96156732702372
2,21,24,-24.205460491070323,4.210668364455218,162.34977222436228
36,2,31,22.499714165153456,29.355185966329586,168.32274017811906
31,2,27,18.57549470397839,27.055411895804042,156.82770179460715
11,5,29,2.7368466694499203,28.785463566742116,162.61497257649063
23,14,4,16.527509489664045,-4.270876470981047,172.8358095951456
8,21,7,-0.9089485218429513,-19.255152840751148,168.4889956695722
11,7,7,4.993722720705452,-5.761210549972779,170.9282957892928
36,5,26,30.546829403058716,23.969587878797494,159.20512670237775
19,35,28,-6.154363472713473,-4.612955440491016,170.66997899628882
23,27,20,8.554195746912637,-2.2721964919867466,161.71339202612685
26,26,1,15.50791756418447,-25.53839459716043,161.8917967850689
2,29,35,-28.64041854960916,-2.3636567769977486,170.716636712573
17,18,11,-2.7709327393772294,-7.985735921977023,171.43018603761755
34,16,3,32.1817243709857,-15.856420073310481,161.75295615185996
9,25,35,-12.802898957609365,1.7116861633035698,174.56248935193491
15,15,3,2.317547667009155,-9.660986166362312,172.63861488807157
15,32,22,-13.661497080733733,-12.321162601468886,160.45364886446143
4,26,21,-17.702044119363006,-9.834067092861215,161.7919025512319
18,23,26,-8.30211460207165,1.3210062502332407,161.04275473131568
12,14,22,-6.3653910689152,7.018404056400978,163.99865259802573
16,26,15,-3.7250755365382253,-10.21719152410875,163.50856199612232
35,10,3,36.21444556453442,-8.930006128968701,166.0728135685153
22,11,15,19.217243065591376,-0.2747948890647704,166.19373439739863
16,15,18,3.8844737581395337,3.2062526296865346,164.7825066531514
7,2,32,-11.063540858518142,31.356379338363404,164.8747435177463
1,20,10,-18.762816308524336,-2.6833284605746837,175.19853787963254
26,10,28,10.194766352155334,17.248479345027466,165.72101750451088
35,6,25,24.545064418708172,16.274497212544706,156.79543716164576
19,0,4,27.896211429068174,10.343102218338997,166.81635785682846
19,3,21,13.83627688163117,19.401764143724083,164.12844132182212
27,7,12,25.054722354930938,7.419041106959622,163.26496856176905
13,27,22,-8.248500596188046,-5.423392823938742,167.95855480052802
11,25,1,-1.4402436314221292,-26.03667261923126,166.52127377077085
20,2,10,18.353735350434956,0.8834824862715962,172.64370141738394
33,8,9,37.17952787673555,1.6116450214201268,159.0554331279415
19,35,28,-6.706990191912797,-7.821834420164875,168.19432106429295
9,27,1,-1.5598041903749722,-26.32073532237374,166.3827245820671
1,3,18,-10.68036187946242,8.22114375382434,177.113955626573
19,8,20,5.917296723232653,16.145531305681597,164.82064550533616
34,15,1,34.82932784527326,-11.092424186466122,164.8639810562988
22,8,19,19.59777665337354,5.017493629644784,166.79332893757643
1,13,14,-11.04666426289379,1.7557716059330235,172.32177420759362
36,6,17,31.114163915342548,12.219133554211487,166.66556903691986
12,23,36,-12.113587809770738,13.335989424097901,170.41847185004272
27,15,27,13.310942225544691,13.67060262772551,164.17262057820795
13,32,21,-12.952459427882541,-8.354022662540808,166.64901631482408
3,23,24,-19.49176567952791,-0.026054890643006822,162.87238055708764
2,27,5,-20.761154220162638,-21.823282683545383,166.19368563021442
26,3,16,19.079311921752385,7.896743271396646,176.83295174599624
26,6,30,15.967645823897175,23.996537174082775,158.4879570066264
11,35,26,-12.165673742701372,-3.9994580962589,167.63066739583397
4,34,2,-13.4216911558302,-25.320818748642303,163.9851531816644
34,36,21,8.007495742368267,-19.857805688435732,156.39574572008533
11,34,36,-22.388431150741226,-7.970299669733279,161.08545824003988
2,34,22,-23.30221111876114,-14.287083088245403,159.34177379703377
8,33,32,-29.238127099408246,-1.4760263334047483,155.5761917174088
24,13,4,9.03926087398353,-6.910402005161869,175.9835174701968
20,24,6,9.743584093459317,-21.00774369597231,162.8547851254682
1,12,8,-6.918069864186661,-11.404826285780464,171.71631685702877
24,10,33,3.8040102275421304,25.447867636762393,163.41900868545505
0,14,34,-25.043346705835962,22.089338235227203,163.9083923840878
25,25,24,1.4933157329707962,2.519863127495629,165.70433936125985
16,24,22,-7.423938650881463,-1.4280178015061,161.8804550853034
16,20,13,1.8852769887576264,-8.162964494461635,164.81110347279966
35,32,31,7.054497989522687,-1.4076150327864958,153.2191891891959
33,33,7,17.329269834113227,-22.119411002005243,158.33145252368894
20,31,6,7.1998591392439995,-25.451332896627363,160.39318053648887
35,14,4,34.41540132138323,-14.607617225690934,162.05337722767104
14,4,19,14.272546308932641,8.96217221452056,172.49824910405454
13,27,24,-11.967149965877145,-1.6952798948881294,163.5329311660578
8,15,8,-6.45073074360922,-6.261984980098481,168.6393563181425
8,14,33,-18.729793427544365,19.40860678832625,163.2841158848275
3,5,6,-7.361166628151358,7.338177924194321,174.92663520925126
23,7,10,22.215603599549212,2.325293735890022,167.32993006982574
2,12,19,-9.378286388931429,5.9289024894454,172.8434555934103
25,25,19,5.37326680644853,-7.198137849110568,161.9745503802566
6,0,26,-4.524315594051311,21.210354298347855,170.9468652733327
9,1,11,3.5640335146692275,15.704793547931928,170.81692033788187
6,13,13,-6.951674835051499,1.6938028288825397,169.0096231318493
10,3,34,-10.140725326829319,32.785115118353126,163.64222080004836
3,31,17,-23.30365439905972,-9.871693873699934,173.79684335581882
24,32,27,-3.5657871113210375,-1.2814555228247306,159.43737226265912
7,17,36,-20.308349421477512,12.02760940177344,161.13222310378492
26,15,34,6.149198884557636,16.270918074536706,161.55325754320106
3,15,33,-18.796763635229393,21.07964317280191,163.7487409479627
18,31,34,-12.54675344665712,3.2227093803618994,157.95257417885068
0,0,8,-7.9493841092349955,7.741096192983557,173.51164723566305
19,34,20,-7.896095613651022,-18.01909127807032,159.8673809101357
17,31,14,-1.4635024947550945,-14.658522596403888,160.6514399201619
31,11,9,25.68314385153436,-6.928960022501107,164.94559656890934
16,28,34,-12.014671824398615,3.195279649297408,166.3787284125573
33,31,25,17.725869842187755,-7.797339182213919,160.75711661460605
25,17,4,17.525226323870804,-13.39326855079282,162.944086769533
20,27,32,-6.100137736713422,1.6784889364696376,161.50178023419767
14,15,1,6.230798414367267,-12.708455062096615,171.12153970638803
26,18,23,9.698322465424038,3.355975266591401,161.35481262479965
14,26,24,-6.658255808107103,-4.82135938508815,162.32833379457162
21,24,1,10.547796966912884,-22.422683191495416,165.74249026745395
29,10,6,28.064263075405737,-9.750072732762991,163.39032590011337
35,35,11,19.165357033279744,-27.482654060886816,154.05206363188745
19,31,36,-2.8356872157029596,-0.1926260095912387,163.98071812159841
16,17,5,7.026461896081122,-11.211027827720171,169.4205098451069
36,9,35,20.096539344119805,26.930438584837237,160.38822254070112
6,27,0,3.1010468696874796,-10.5404408683686,181.80141846938758
15,3,35,-2.662214305588456,22.767055016803358,170.99413198727416
8,28,30,-15.145129390105556,-0.4774996195090625,166.65172980194927
35,34,19,16.806220991028603,-7.159510764871911,160.303940862103
29,7,22,17.142394349600977,7.100387115638286,162.29566885537704
10,1,26,4.004646629593264,26.11598430756983,165.65033705144722
5,24,2,-9.96418998264619,-15.069231210627203,177.90719183307115
14,34,16,-10.92230218776731,-22.33683347657499,158.2031311648111
11,36,3,-8.155867221407611,-36.91358620071539,157.86061137105676
25,14,29,5.090487536483549,6.479786639739997,173.01540183549565
22,15,10,15.093424797630826,-4.932749927646691,165.90581544274713
7,12,25,-9.97941131687108,11.535744705730503,169.12754793385443
18,25,11,0.7248911672934606,-14.660899243082422,167.20502825660031
13,32,11,-8.788000904056549,-23.29219768326996,160.537424366896
23,24,14,8.5478095750742,-14.13046939114464,163.11367255690573
9,6,29,-6.093139236500656,18.676536587279575,169.7015628945338
9,35,36,-26.655901454543592,-0.5283451350874735,157.84814291342423
21,21,24,-0.6635079242261805,8.503743308438056,166.67414350677834
28,25,20,6.064139979049473,-7.268351028925301,159.92489459215594
21,5,27,10.921865289395656,17.790714223401867,164.7917566760939
29,27,26,8.264787516736035,-2.4931432542682614,159.6852135493615
29,21,11,19.871709932680936,-5.442956528288937,160.5143167799348
17,11,22,6.200013162059132,6.907423347995243,165.8491546008641
23,13,26,8.875013702071994,13.282282813606756,160.07026451329645
28,33,17,7.292338667919315,-13.287739444606114,160.73955706553448
21,15,18,10.731694600183427,0.9803157404802414,164.76925533931973
29,33,18,7.9742227741608875,-17.100250108034057,157.74130783513561
34,13,27,21.83732831200791,11.154865590373248,162.28419733941334
31,28,34,5.760769921712808,-0.715195253355896,157.2736136785404
19,26,28,3.29479076081949,4.780759543894496,159.10136191453086
5,22,12,-10.43276909495476,-8.441630034039685,167.29207525332026
4,32,15,-23.883893630009315,-19.904501768359278,160.09935713733552
30,18,8,18.421133157840686,-13.98041532178046,171.24872392105755
30,4,7,32.86107757572278,-2.4822230221943626,162.08225944293534
4,32,30,-22.05474966738959,-2.2650472916263262,175.33038505587822
34,4,24,21.87625319500103,19.502269019441318,172.85734593929456
34,34,3,18.821052703545238,-25.919315224928447,167.02089516374312
36,30,31,18.714872462342292,5.260555076474963,159.1500001294364
6,26,2,-0.9895735460608603,-18.638365946770403,173.3212546267445
36,26,26,16.905774333922007,-2.459713883323696,158.61471507781786
27,23,3,18.16439429696611,-22.25543298275578,162.67290589515056
14,4,12,11.508739635571914,0.6036290713943585,171.8769680211364
11,6,6,8.463395591962055,2.2818783226848587,169.75294269577458
27,35,3,13.316289966172894,-35.828587131344385,160.1902237725708
4,24,14,-10.709795238126858,-18.971122188646284,169.94342088897446
10,35,1,-10.855197535235364,-38.42775352313076,159.98659925026047
5,33,4,-16.511320541222783,-34.22009080361331,159.48753331682985
24,15,26,3.767730245055143,3.6301966687484843,171.6606900113639
26,28,9,11.600350964775444,-20.529868723565958,163.08796420032593
0,11,1,-2.0806845675210375,-18.82153357396968,172.55396229784154
32,28,35,1.972218848136997,7.836349424951775,156.45850931301052
20,25,21,0.07308802347934319,-7.5280443437727875,162.29288424785034
6,12,1,-0.07277054047254182,-13.193245450494308,170.24198176266736
2,7,6,-5.7380524619508195,-4.2809999991917635,172.05610978403453
35,11,0,40.72183816287684,-12.440004929009904,166.76575142911088
6,22,28,-9.426682987903447,1.1568397093165428,179.3774943901219
1,31,23,-26.88024432588997,-10.611686003067929,160.65698349016472
23,31,27,-7.903486188379599,-3.6974202958322255,159.80147828692714
32,33,5,11.187862635881078,-28.14482362074257,159.8910539479866
24,13,28,9.08698593217592,3.7968014928103937,168.35255609538567
29,17,28,14.245450704420557,5.236377548599361,158.12889066871364
28,35,34,-1.543104039290799,1.3869478100773742,154.8557716366816
33,32,16,19.875088752629036,-10.296279490119515,159.06361968174565
34,36,21,5.947342975415845,-13.698263888862533,155.2446510901658
17,35,17,2.7043942928236895,-19.29271318783693,158.24843293671387
18,24,33,-7.779884597407442,5.085672789364745,162.01646515229837
2,32,19,-23.92678484667722,-13.595460690224902,163.57101417714236
7,21,23,-18.460395960489553,1.6955560119514406,164.55038796360049
13,5,16,0.7512636003351044,11.183350356862276,169.10289765494068
29,22,27,9.835890344473174,6.123076547603997,157.28904722883354
29,17,15,18.44557041471147,0.39350989337102266,160.44418225517427
24,1,36,11.93920640110673,31.260999427190978,161.04805717743
16,3,17,13.518169184953802,19.8304785725879,167.05168381767066
26,17,0,25.918013687103624,-16.0987549508438,167.66003407835157
15,35,14,-4.757171630173649,-26.020465328032095,163.2234518933674
21,29,5,11.431397801331002,-28.18987152742498,161.15494884728986
30,13,31,12.262628225383493,12.53053441382192,165.93272243819018
31,36,1,21.252524725109616,-31.69227955860916,166.52901133413104
31,22,27,17.353280007161725,1.3704096174061766,165.94322807564924
25,14,35,11.153177588055703,8.816725069136107,157.71302771628672
2,34,22,-19.448965619337148,-5.254045004737877,166.6341363508689
1,8,4,-12.340012838604366,-3.0078399744702593,174.10683374071877
17,10,2,14.796574423747442,-10.327861432987733,170.18735041595286
26,23,17,12.976229273097545,-7.07896330879827,159.45187532792193
0,12,19,-12.612826134318873,3.617786581026524,170.78785055864924
26,7,28,11.670606920998138,22.623277030988874,163.27430860674852
22,6,31,6.367316183592241,27.461100369144184,158.28576392577014
16,29,8,1.9197473586859468,-12.765695810373137,172.6077411367961
28,10,12,24.737275291802266,-0.3082316883507322,165.845853139438
5,8,14,0.41708135062046414,5.97827469053893,172.98776051375506
20,9,7,15.28605812030275,-0.7616525287699508,167.82808226634424
33,25,7,24.626373356622153,-20.002168261893097,157.5456676850811
19,34,10,4.531415648574107,-26.475264581470114,160.4380132402556
5,15,8,-5.209506394821255,-15.335407362212377,169.5473822035969
8,35,31,-31.352314495985187,-3.157158394716439,157.2727451915309
23,33,5,3.8371751965064225,-24.941190444270127,169.93215414350814
35,10,35,15.88926612374476,18.58863723451766,165.46045126204024
18,26,30,-2.565805769576219,-0.25142340908122485,164.26223870132492
33,9,8,31.70481127864509,-0.024559034342027147,167.33247155675613
28,4,8,31.526140824572146,1.9795272859602888,161.90359762522317
35,5,29,28.142489779858675,24.908608297378027,155.04763211845983
28,32,30,7.415329094165808,-2.4897969138423566,162.8464382245307
2,3,26,-8.23277156743238,20.90102257808487,170.1436053650347
19,2,30,4.331452816564594,31.1250384603056,160.00964441766533
29,16,35,7.202263036214818,23.001675317133024,154.6752573152874
4,27,24,-14.427808675079035,4.780210121785071,166.55242267080493
33,21,5,23.35672884570387,-14.257389764272713,169.50067700750563
3,34,31,-24.776906547692345,-9.593653227051758,171.92264126159083
32,28,25,9.711237019817723,-7.775513878403102,165.83075342169053
27,28,26,-1.5898124768001867,-3.8481893835576293,158.93007777614716
10,12,30,-6.122853298870413,13.86623145442864,163.80481415350727
27,6,31,11.90387849706594,24.254568405312884,159.20755352423214
13,18,2,7.882587257672803,-4.87619330855634,174.26947398149994
10,23,10,-3.4291944938891628,-18.26513235362749,165.24811551055978
20,24,9,6.293588408354741,-20.355114124560405,161.84734786039564
33,33,27,5.868862208199384,-8.586213461718513,154.43947352017605
17,23,24,-0.15332978454732446,-5.564911726456414,161.11792559950587
2,19,34,-24.017881134332278,13.367399867553301,162.5401053701977
15,36,16,-12.617599021204056,-18.208785771910467,165.8486491367044
10,35,27,-23.263852236807928,-5.863254530353551,158.590562946278
17,23,12,-1.9402172333079652,-12.204751972905356,166.99278060863713
24,14,19,10.87080077972843,2.9876364961558,163.59924942296826
4,27,1,-6.873487256791387,-24.303027500547927,171.06063380167814
14,0,31,-1.9292169899698437,26.61895269996653,177.13622907375782
13,4,19,3.6467051734281606,19.297268357999364,167.09587637840252
15,31,29,-14.833540514234443,-0.012122510018949548,160.2829320430793
8,28,16,-12.44547952625481,-9.282668825788415,162.89711757640154
15,14,16,-1.0602331857744427,-1.7636370964520591,166.45730631983236
11,29,27,-18.395085152341892,-2.7267132061696517,159.87203648210348
19,20,25,-0.9646464201330321,4.202126975429261,163.46905786291092
35,30,16,13.951377050219044,-14.08590015371292,158.11605046033273
10,13,8,6.999053885216223,-12.04704728489862,168.82320339236966
7,23,28,-21.876104621193043,3.8199935152865785,164.0822303402379
5,36,30,-29.899685413525553,-9.47741043035361,155.27946745739703
13,35,19,-17.880452861385084,-12.150542788417654,159.31910264695213
16,22,23,-8.784438068457726,-4.8864230790900445,162.19683418914263
14,20,5,1.644095875159269,-14.453764001948926,166.72728685532127
35,19,19,23.389838412740772,-2.0578915546022944,159.32330449877452
11,33,9,-4.029002217689889,-23.69325122777506,168.5834228973869
16,16,12,4.865290859899016,-8.021273279516022,168.51194445158262
